U-Glc_AKG12345_m0	0.0011467939002549935
U-Glc_AKG12345_m1	0.0009679302113945401
U-Glc_AKG12345_m2	0.0008069578444298101
U-Glc_AKG12345_m3	0.0011574412402840233
U-Glc_AKG12345_m4	0.0009552159294440591
U-Glc_AKG12345_m5	0.0010250601236716176
U-Glc_Cit123456_m0	0.0009490071984223311
U-Glc_Cit123456_m1	0.00132809698858025
U-Glc_Cit123456_m2	0.001054546489974835
U-Glc_Cit123456_m3	0.0008481646277817945
U-Glc_Cit123456_m4	0.0013355495463031135
U-Glc_Cit123456_m5	0.001114131404787817
U-Glc_Cit123456_m6	0.0009549474129482341
U-Glc_DHAP123_m0	0.0005799579276277137
U-Glc_DHAP123_m1	0.0006641516450117151
U-Glc_DHAP123_m2	0.0005800687355082525
U-Glc_DHAP123_m3	0.0007639478791525257
U-Glc_E4P1234_m0	0.0006178418726198827
U-Glc_E4P1234_m1	0.0006967323706827787
U-Glc_E4P1234_m2	0.0007030918266090115
U-Glc_E4P1234_m3	0.0007415100328270564
U-Glc_E4P1234_m4	0.0007910197555755606
U-Glc_F6P123456_m0	0.0006120158326426799
U-Glc_F6P123456_m1	0.0009262189231791182
U-Glc_F6P123456_m2	0.0010042804279729114
U-Glc_F6P123456_m3	0.0008142669319729109
U-Glc_F6P123456_m4	0.0007883099463428298
U-Glc_F6P123456_m5	0.0010852024012491931
U-Glc_F6P123456_m6	0.0012852365240343035
U-Glc_FBP123456_m0	0.0005322085965053962
U-Glc_FBP123456_m1	0.0008838813218415253
U-Glc_FBP123456_m2	0.0005173216831578193
U-Glc_FBP123456_m3	0.0007774793954040637
U-Glc_FBP123456_m4	0.0008871934537589248
U-Glc_FBP123456_m5	0.0008355105225359027
U-Glc_FBP123456_m6	0.0009637695952160181
U-Glc_Fum1234_m0	0.0005554509207392167
U-Glc_Fum1234_m1	0.000729055628281664
U-Glc_Fum1234_m2	0.0008588553466568992
U-Glc_Fum1234_m3	0.000895516769395649
U-Glc_Fum1234_m4	0.0009498534797561086
U-Glc_G3P123_m0	0.07048394983708658
U-Glc_G3P123_m1	0.26893003161672613
U-Glc_G3P123_m2	0.001962296358152239
U-Glc_G3P123_m3	0.0029549996191808045
U-Glc_G6P123456_m0	0.0026711486721827317
U-Glc_G6P123456_m1	0.0008825653891340142
U-Glc_G6P123456_m2	0.0003850314678210989
U-Glc_G6P123456_m3	0.001301732669627579
U-Glc_G6P123456_m4	0.0007026386538017026
U-Glc_G6P123456_m5	0.0007024990633898867
U-Glc_G6P123456_m6	0.00046755524106644294
U-Glc_GAP123_m0	0.0006579725374940669
