U-Glc_AKG12345_m0	0.015568740360886301
U-Glc_AKG12345_m1	0.0026916226938324787
U-Glc_AKG12345_m2	0.0012069542427913542
U-Glc_AKG12345_m3	0.0012391039312003897
U-Glc_AKG12345_m4	0.0011001608230492652
U-Glc_AKG12345_m5	0.0008664798725450844
U-Glc_Cit123456_m0	0.012452810176473409
U-Glc_Cit123456_m1	0.0009807814726328482
U-Glc_Cit123456_m2	0.0009317305561864712
U-Glc_Cit123456_m3	0.0009555859655258517
U-Glc_Cit123456_m4	0.0007721766185858891
U-Glc_Cit123456_m5	0.0008789162069081255
U-Glc_Cit123456_m6	0.0008151854948170201
U-Glc_DHAP123_m0	0.0005304616278696912
U-Glc_DHAP123_m1	0.0005467030076899822
U-Glc_DHAP123_m2	0.0006670277765899678
U-Glc_DHAP123_m3	0.0008233965630059483
U-Glc_E4P1234_m0	0.0056414845294608185
U-Glc_E4P1234_m1	0.003673809854055891
U-Glc_E4P1234_m2	0.005417535574472026
U-Glc_E4P1234_m3	0.0008067306179420684
U-Glc_E4P1234_m4	0.0007752998393971771
U-Glc_F6P123456_m0	0.0008385637921630659
U-Glc_F6P123456_m1	0.0009786223642267709
U-Glc_F6P123456_m2	0.0007492098639968089
U-Glc_F6P123456_m3	0.0007662181214470994
U-Glc_F6P123456_m4	0.0008781258975040584
U-Glc_F6P123456_m5	0.0007760121175902618
U-Glc_F6P123456_m6	0.0009033907881039215
U-Glc_FBP123456_m0	0.0006353868909982439
U-Glc_FBP123456_m1	0.000722536715034696
U-Glc_FBP123456_m2	0.0007138518161708513
U-Glc_FBP123456_m3	0.0006733607372751062
U-Glc_FBP123456_m4	0.0009361531789741599
U-Glc_FBP123456_m5	0.0007778019333968624
U-Glc_FBP123456_m6	0.0008781937492000705
U-Glc_Fum1234_m0	0.0005967641097521146
U-Glc_Fum1234_m1	0.0008941591967625872
U-Glc_Fum1234_m2	0.000845894069217436
U-Glc_Fum1234_m3	0.0007443608409391684
U-Glc_Fum1234_m4	0.0007331910249091509
U-Glc_G3P123_m0	0.0007005767097159917
U-Glc_G3P123_m1	0.0007246595228415111
U-Glc_G3P123_m2	0.0007577095536062925
U-Glc_G3P123_m3	0.0008121664418401097
U-Glc_G6P123456_m0	0.042003084739989566
U-Glc_G6P123456_m1	0.003981035192769734
U-Glc_G6P123456_m2	0.0010192420854895458
U-Glc_G6P123456_m3	0.0041151192183344395
U-Glc_G6P123456_m4	0.0007722247098436894
U-Glc_G6P123456_m5	0.0008978842345495181
U-Glc_G6P123456_m6	0.0019148253831389379
U-Glc_GAP123_m0	0.001015428915621126
U-Glc_GAP123_m1	0.0018756635460414892
U-Glc_GAP123_m2	0.001476220113381784
U-Glc_GAP123_m3	0.0022190793269964313
U-Glc_ICit123456_m0	0.0060267128199775625
U-Glc_ICit123456_m1	0.0009632821637917318
U-Glc_ICit123456_m2	0.0007901909747145642
U-Glc_ICit123456_m3	0.0010009805530705772
U-Glc_ICit123456_m4	0.0007802371011692806
U-Glc_ICit123456_m5	0.0009856574838027848
U-Glc_ICit123456_m6	0.0007616833352961043
U-Glc_KDPG123456_m0	0.05444522181882027
U-Glc_KDPG123456_m1	0.004491280737499933
U-Glc_KDPG123456_m2	0.0009474986040294601
U-Glc_KDPG123456_m3	0.0061051626844694055
U-Glc_KDPG123456_m4	0.0007144096399211837
U-Glc_KDPG123456_m5	0.0008305603510697459
U-Glc_KDPG123456_m6	0.0016031264893358124
U-Glc_Mal1234_m0	0.0006038990893020146
U-Glc_Mal1234_m1	0.0016072848057365593
U-Glc_Mal1234_m2	0.0008258344927487019
U-Glc_Mal1234_m3	0.0007764961288515118
U-Glc_Mal1234_m4	0.000776437435019298
U-Glc_OAA1234_m0	0.04482381075856811
U-Glc_OAA1234_m1	0.03752029603481782
U-Glc_OAA1234_m2	0.0011258049409109984
U-Glc_OAA1234_m3	0.0019441728193206088
U-Glc_OAA1234_m4	0.0007302095062189032
U-Glc_PEP123_m0	0.03347733427244096
U-Glc_PEP123_m1	0.05611345026848528
U-Glc_PEP123_m2	0.00125914707671379
U-Glc_PEP123_m3	0.0013054092630376947
U-Glc_PGluc123456_m0	0.03203402055396906
U-Glc_PGluc123456_m1	0.004111711319945524
U-Glc_PGluc123456_m2	0.0010478248375835747
U-Glc_PGluc123456_m3	0.003747067701505105
U-Glc_PGluc123456_m4	0.0008858379358801065
U-Glc_PGluc123456_m5	0.0008976502784895445
U-Glc_PGluc123456_m6	0.0015529747492768547
U-Glc_Pyr123_m0	0.07008779465148424
U-Glc_Pyr123_m1	0.44830154671589856
U-Glc_Pyr123_m2	0.0022548515014675675
U-Glc_Pyr123_m3	0.006531875111577417
U-Glc_R5P12345_m0	0.000597306562425183
U-Glc_R5P12345_m1	0.000631007510304795
U-Glc_R5P12345_m2	0.0008749979394102192
U-Glc_R5P12345_m3	0.0007223774572830787
U-Glc_R5P12345_m4	0.0006947320063360387
U-Glc_R5P12345_m5	0.0008598577340507982
U-Glc_Ru5P12345_m0	0.0004471132224874331
U-Glc_Ru5P12345_m1	0.0005251278493408894
U-Glc_Ru5P12345_m2	0.000600893748622547
U-Glc_Ru5P12345_m3	0.0007016554312138929
U-Glc_Ru5P12345_m4	0.0006382936074629682
U-Glc_Ru5P12345_m5	0.0011653420126893571
U-Glc_S7P1234567_m0	0.0004960907061498628
U-Glc_S7P1234567_m1	0.0009748938134853869
U-Glc_S7P1234567_m2	0.0005936017206983432
U-Glc_S7P1234567_m3	0.0008794124261983393
U-Glc_S7P1234567_m4	0.0007797242411376923
U-Glc_S7P1234567_m5	0.0008571266797096867
U-Glc_S7P1234567_m6	0.0009003587085655763
U-Glc_S7P1234567_m7	0.0008087891089905625
U-Glc_Suc1234_m0	0.0005997806030451127
U-Glc_Suc1234_m1	0.0006670529119726276
U-Glc_Suc1234_m2	0.0008060642054740691
U-Glc_Suc1234_m3	0.0007350873494214638
U-Glc_Suc1234_m4	0.0008167187828832335
U-Glc_SucCoA1234_m0	0.0005941657462242519
U-Glc_SucCoA1234_m1	0.0008589093137653668
U-Glc_SucCoA1234_m2	0.0008151658676557975
U-Glc_SucCoA1234_m3	0.0008301913658701415
U-Glc_SucCoA1234_m4	0.000767238586936205
U-Glc_X5P12345_m0	0.0004670979197080736
U-Glc_X5P12345_m1	0.000473650319190847
U-Glc_X5P12345_m2	0.0007047509936021016
U-Glc_X5P12345_m3	0.0009947815801234973
U-Glc_X5P12345_m4	0.0007649746992431641
U-Glc_X5P12345_m5	0.000897505554362257
