U-Glc_AKG12345_m0	0.02422804721110935
U-Glc_AKG12345_m1	0.0038056019076144402
U-Glc_AKG12345_m2	0.002018920406169039
U-Glc_AKG12345_m3	0.005560886097421738
U-Glc_AKG12345_m4	0.0022402779514280437
U-Glc_AKG12345_m5	0.002037822749352698
U-Glc_Cit123456_m0	0.009890312019869126
U-Glc_Cit123456_m1	0.0021377764145858683
U-Glc_Cit123456_m2	0.004794722774085156
U-Glc_Cit123456_m3	0.0022217618481446236
U-Glc_Cit123456_m4	0.005247319482736313
U-Glc_Cit123456_m5	0.0035131846371174416
U-Glc_Cit123456_m6	0.00275643866072682
U-Glc_DHAP123_m0	0.001142245862172825
U-Glc_DHAP123_m1	0.0012063959790318721
U-Glc_DHAP123_m2	0.0014382229939600805
U-Glc_DHAP123_m3	0.0015613074881765075
U-Glc_E4P1234_m0	0.00112420216160926
U-Glc_E4P1234_m1	0.001237659155063757
U-Glc_E4P1234_m2	0.0012269860696740593
U-Glc_E4P1234_m3	0.0016917063391082832
U-Glc_E4P1234_m4	0.0016126268320514792
U-Glc_F6P123456_m0	0.0015407663462157538
U-Glc_F6P123456_m1	0.0013805715696082895
U-Glc_F6P123456_m2	0.0018842550941679374
U-Glc_F6P123456_m3	0.0016729590496416288
U-Glc_F6P123456_m4	0.001857040768097118
U-Glc_F6P123456_m5	0.0020446780172209016
U-Glc_F6P123456_m6	0.0017455952143257114
U-Glc_FBP123456_m0	0.0013370144595435333
U-Glc_FBP123456_m1	0.001510365028019844
U-Glc_FBP123456_m2	0.0013645714457576207
U-Glc_FBP123456_m3	0.0015338382620497136
U-Glc_FBP123456_m4	0.0015854947486848452
U-Glc_FBP123456_m5	0.0020025962342695115
U-Glc_FBP123456_m6	0.00200583254334797
U-Glc_Fum1234_m0	0.009868888246456799
U-Glc_Fum1234_m1	0.005359345251401915
U-Glc_Fum1234_m2	0.002627709862320102
U-Glc_Fum1234_m3	0.0035519716144622633
U-Glc_Fum1234_m4	0.004789765150194194
U-Glc_G3P123_m0	0.001508074872022599
U-Glc_G3P123_m1	0.0016256788560380824
U-Glc_G3P123_m2	0.0017940739181447234
U-Glc_G3P123_m3	0.0024909184561147523
U-Glc_G6P123456_m0	0.0015179071662250372
U-Glc_G6P123456_m1	0.001466001762054342
